id,product_id,name,old_price,new_price,change_date
18,69589399-3f8a-4650-a4d3-240d545156f4,TABASCO Salsa picant vermella,3.95,3.99,2026-03-16 08:10:24
19,a3e025e1-71f8-436a-8b74-9c2a6c57064c,MAILLE Mostassa a la mel,3.65,3.69,2026-03-16 08:10:25
20,0f85f6f7-6825-427d-a50f-fb135ac4edb4,PRIMA Salsa barbacoa Cero,2.19,2.29,2026-03-16 08:10:25
21,5cbc0e3b-7655-49c3-9314-fcb782120069,KIKKOMAN Salsa Wok,5.75,5.95,2026-03-16 08:10:26
22,f995ca19-e4c7-4f52-947b-d0ae96aefa54,KIKKOMAN Salsa de soja sense gluten,5.39,5.49,2026-03-16 08:10:26
23,fcce289a-dd81-46f8-a0ca-92a3f3e6207f,KIKKOMAN Salsa de teriyaki,5.85,5.19,2026-03-16 08:10:26
24,bfe7d3da-7c16-4bc8-85cc-4903e924a9a5,PRIMA Mostassa,2.25,2.29,2026-03-16 08:10:26
25,57b037b1-1df0-43bb-9740-22e3fad4b862,PRIMA Salsa Brava,1.79,1.85,2026-03-16 08:10:26
26,70aea5af-ccc4-458e-9488-7876d5205d0e,PRIMA Salsa burger Cero,2.39,2.45,2026-03-16 08:10:26
27,ba98c05a-8f1c-4f14-a5fa-9d6d75036361,PRIMA Salsa cheddar Cero,2.19,2.45,2026-03-16 08:10:26
28,543960d2-4e22-4026-a239-2011964eaaa1,TABASCO Salsa Chipotle,4.25,4.35,2026-03-16 08:10:26
29,95b6d4af-b6be-4ca1-a8d3-457f7c93f380,MONTBLANC Caixa de vi negre DO Conca de Barberà Km0,23.94,26.94,2026-03-16 08:10:59
30,adfa9f25-f4df-48b1-8838-b6374d161512,MONTBLANC Caixa de vi blanc DO Conca de Barberà Km0,23.94,26.94,2026-03-16 08:11:00
31,a66c73f6-a1ce-4497-878c-81615e24ff3a,"DON SIMON ""Tinto de verano"" sense alcohol",1.55,1.39,2026-03-16 08:11:03
32,461a83b9-a69d-439a-a7cb-9429f77700f2,"DON SIMON ""Tinto de verano"" sense alcohol",1.55,1.39,2026-03-16 08:11:03
33,bc031776-2946-4f70-a1b6-8018d8d315f2,DON SIMON Sangria,2.29,2.1,2026-03-16 08:11:04
34,ace0c24e-9bad-4718-87da-53948a299e36,MONTBLANC 362 Vi rosat DO Conca de Barberà Km0,3.99,4.49,2026-03-16 08:11:05
35,06c1f451-fb82-4a32-ba83-446ce58a7ed4,MONTBLANC 362 Vi blanc DO Conca de Barberà Km0,3.99,4.49,2026-03-16 08:11:06
36,eede61f6-8ea1-4e75-a7e6-09dc4ba98346,MONTBLANC 362 Vi negre DO Conca de Barberà Km0,3.99,4.49,2026-03-16 08:11:07
37,58c65509-41c3-4ed9-9f22-1df82ccd86e5,LA BÈSTIA BLANC Vi blanc D.O Empordà Km0,7.59,7.25,2026-03-16 08:11:10
38,f09a0d66-a29a-4dd9-a798-76561338e1b9,ANÍS DEL MONO Anís dolç,8.45,8.89,2026-03-16 08:11:15
39,10ef2352-904c-450d-8c33-c50142985620,BONPREU Bacallà al punt de sal,9.99,11.99,2026-03-16 08:11:21
40,81a5158b-adc2-41f4-a97c-8a0fa9580f4d,BONPREU Filets de bacallà d'Islàndia al punt de sal,6.35,7.99,2026-03-16 08:11:21
41,bfb0b87a-b1ea-4441-aa0f-95333b8f9108,BONPREU Llom de bacallà al punt de sal,6.99,8.99,2026-03-16 08:11:21
42,bbbda956-072a-496e-99cb-201aabce211f,ICELANDIC Ventresca de bacallà d'Islàndia en porcions,7.59,8.65,2026-03-16 08:11:21
43,1f292915-ed98-46fe-89c8-9974a578a917,BANORD Filets de sardines,3.89,5.29,2026-03-16 08:11:23
44,0cd0fb6e-4143-4ec0-9925-281f23b3578f,NESTLÉ MAXIBON Gelat de nata i xocolata,5.99,4.99,2026-03-16 08:11:30
45,a6988688-0289-467f-8a02-b2a29d11a849,LA LECHERA Postres delícies de torró,1.65,1.69,2026-03-16 08:11:46
46,c67f7439-ae65-4743-a06e-d28110dfc3ac,NESTLÉ GOLD Mousse de xocolata,2.99,2.89,2026-03-16 08:11:46
47,1f28413e-632b-4e84-8116-1e9e4165411a,SVELTESSE Postres de xocolata fondant,2.49,2.59,2026-03-16 08:11:46
48,a3e10102-e6e1-4843-9294-589abaec3268,NESTLE Quefir natural,2.49,2.65,2026-03-16 08:11:49
49,393b7381-dddd-4966-a82c-386344096962,LA LECHERA Postres de trufa,1.65,1.69,2026-03-16 08:11:50
50,ac56e8be-6857-464a-880d-70763298564b,LA LECHERA Iogurt de llimona,1.22,1.29,2026-03-16 08:11:52
51,26e096de-0bc8-4638-aff6-bbc435393ebe,NESTLÉ GOLD Mousse de vainilla,2.99,2.89,2026-03-16 08:11:53
52,cedeaa5b-8577-4189-8014-6dbbe3266180,REVLON Condicionador Flex 2 fases,5.79,5.89,2026-03-16 08:11:58
53,e7aa6e7c-1a7f-443b-93af-38d4449f7b4d,REVLON Condicionador princess Flex 2 fases,5.79,5.89,2026-03-16 08:12:01
54,faa4eaa0-dc4a-4b28-ad13-1e612f56ac96,LLONGUERAS Tint de color castany clar nº5 Color Advance,7.49,7.65,2026-03-16 08:12:02
55,ead7acd7-b2c1-4b13-9256-5b66f0c09e55,LLONGUERAS Tint de color ros clar nº8 Color Advance,7.49,7.65,2026-03-16 08:12:02
56,a249e62a-2ff4-4c36-ac52-97e902f815e0,REVLON Tractament capil·lar sense esbandit,4.99,5.15,2026-03-16 08:12:02
57,b82a8be8-9d52-4a5b-9ab8-3b98e324b394,LLONGUERAS Tint de color castany fosc nº 3 Color Advance,7.49,7.65,2026-03-16 08:12:03
58,e9ee9e90-9ff3-4648-b3a7-4320d7da8e12,LLONGUERAS Tint de color negre nº1 Color Advance,7.49,7.65,2026-03-16 08:12:04
59,f8deae8f-e6e1-428e-9ca9-3566db6ff435,LLONGUERAS Tint de color caoba nº5.6 Color Advance,7.49,7.65,2026-03-16 08:12:05
60,3ea971fc-ba9b-4cfa-893d-a78715113d88,LLONGUERAS Tint de color marró glacé nº 7.77 Color Advance,7.49,7.65,2026-03-16 08:12:05
61,d428501f-0062-4b92-8121-f317a40c56e6,LLONGUERAS Tint de color ros daurat nº 7.34 Color Advance,7.49,7.65,2026-03-16 08:12:05
62,4ca8c501-3e1e-48f2-99b9-eb87e27858ec,LLONGUERAS Tint de color ros mitjà nº 7 Color Advance,7.49,7.65,2026-03-16 08:12:05
63,2acf9446-195c-44e4-af91-1e6394333eb1,CUTEX Dissolvent d'esmalt,3.59,3.65,2026-03-16 08:12:28
64,49e76660-1317-45eb-934f-4d22a55af70f,CUTEX Dissolvent d'esmalt sense acetona,3.59,3.65,2026-03-16 08:12:28
65,8e3e5924-c09b-4042-a826-55eccf89a1d1,CUTEX Dissolvent esmalt per les ungles,3.65,3.75,2026-03-16 08:12:28
66,c6b4455e-aa1a-41b7-976d-0e1e45fb1433,CUTEX Treuesmalt amb esponja,3.65,3.75,2026-03-16 08:12:29
67,e3b78d2d-a1fe-4b4a-89ed-4796c35bb5c5,TAURUS Fregidora d'aire digital 7S View,72.99,64.99,2026-03-16 08:13:33
68,7ca43a4f-b60a-497f-af61-b04b17a8b690,NESTLÉ Iogurt natural ensucrat sense lactosa,1.39,1.45,2026-03-16 08:16:10
69,bd984178-c7dc-4d0d-9100-2cb23bee412f,NESTLÉ Iogurt sense lactosa amb gust de maduixa i macedònia,1.39,1.45,2026-03-16 08:16:10
70,3321d31b-e5a5-451a-b1f2-042cb6557b69,Banana en manat 800 g,1.55,1.39,2026-03-17 07:56:32
71,eadfa561-ddef-45a9-8810-501d38ec7782,FLORETTE Amanida Japó,3.99,3.59,2026-03-17 07:56:32
72,06964a36-32de-4a7a-9e33-80e7b2147275,FLORETTE Amanida de nous i formatge de cabra,3.35,3.09,2026-03-17 07:56:32
73,5c9f3fd8-1f91-4375-9530-383cbe779c11,FLORETTE Amanida gourmet original,2.09,1.69,2026-03-17 07:56:32
74,9bf1a5c2-f43b-4ebf-adf5-93b0029668d1,LA COLLITA Endívies en safata de 3 o 4 u.,1.99,1.79,2026-03-17 07:56:32
75,625feae0-0920-4e85-9c0d-e0091b7e62e7,LA COLLITA Nabius en terrina de 170 g,2.59,2.29,2026-03-17 07:56:32
76,3e255ffb-4f74-4de1-8fc2-d1093ee78840,LA COLLITA Pruna vermella en safata de 600 g,2.99,2.29,2026-03-17 07:56:32
77,99d1bd13-ac73-461f-91f1-dbf6806d376a,LA COLLITA Pèsols desgranats en terrina de 150 g,3.69,2.69,2026-03-17 07:56:32
78,a2a1a4ca-d68c-4ac7-bfc3-569da723a9de,Plàtan banana 1 u.,0.22,0.19,2026-03-17 07:56:32
79,c92bf1f1-e762-4e81-b780-54cfc4f2fbf1,Poma Tessa Km0 1 u.,0.54,0.5,2026-03-17 07:56:32
80,82f2dc89-61ce-4fce-ad9a-033706c242c3,Poma Tessa Km0 1 u.,0.65,0.49,2026-03-17 07:56:32
81,9392b333-2687-49d5-b1e3-c010b373018a,Pruna vermella 1 u.,0.58,0.53,2026-03-17 07:56:32
82,f0c07e64-014e-4a03-a1a0-d53b29af258e,Tomàquet cirerol Km0 en branca en safata de 200 g,2.39,1.89,2026-03-17 07:56:32
83,c0c733dc-a57e-40eb-9ee5-b576827c1059,Tomàquet rosa 1 u.,1.07,0.8,2026-03-17 07:56:32
84,2f735c80-a46f-4f68-a779-f0783ac52fc4,Tomàquet rosa 1 u.,0.89,0.69,2026-03-17 07:56:32
85,62142e01-a6ef-4ce3-afc5-0cdc6728e557,Carbassó 1 u.,0.99,0.79,2026-03-17 07:56:33
86,1e299efb-1bcf-4ebb-a448-bc8a635e0de1,Kiwi verd 1 u.,0.35,0.45,2026-03-17 07:56:33
87,3853d9e0-17e1-488e-a6f9-a69f2fb171bc,LA COLLITA Bròcoli 1 u.,0.99,1.29,2026-03-17 07:56:33
88,6362f7c3-5018-4a7f-b3d1-90b142351fac,LA COLLITA Patata per fregir bossa 2 kg,3.59,3.89,2026-03-17 07:56:33
89,3ea9fd5f-b5e7-4dff-a749-208dde4e0960,LA COLLITA Tomàquet cirerol pera en safata de 250 g,1.39,1.69,2026-03-17 07:56:33
90,c6123710-251a-4803-9de2-9dba5bfb9f51,LA COLLITA Tomàquet per sucar pa en capsa de 500 g,2.39,2.89,2026-03-17 07:56:33
91,298123ac-9e12-453c-a165-58df5f2c35c6,LA COLLITA Xampinyons laminats safata 250 g,1.39,1.69,2026-03-17 07:56:33
92,02250ef4-a79f-4672-9ade-bcdb2ac92fe5,Moniato  km0 1 u.,0.99,1.15,2026-03-17 07:56:33
93,8ea16b45-35a6-4c12-9475-91b52c252c93,Pebrot dolç vermell 1 u.,1.19,1.29,2026-03-17 07:56:33
94,141121ea-aed2-4426-a9fd-544340e2bdb4,Taronja 1 u.,0.45,0.59,2026-03-17 07:56:33
95,80bca4e1-75cc-40fa-a8ca-026f207f7a64,Tomàquet tipus banya 1 u.,0.39,0.49,2026-03-17 07:56:33
96,632ed9fe-1ea8-4e5b-9126-2b3ccff86e55,LA COLLITA Llimona malla 1 kg,2.19,2.29,2026-03-17 07:56:34
97,511608ef-c246-4a55-be3f-394685230c1e,LA COLLITA Raïm vermell sense llavors en safata de 500 g,2.65,2.89,2026-03-17 07:56:34
98,805ce06e-30dd-409b-b84f-9d974216acbe,Coliflor 1 u.,2.05,2.29,2026-03-17 07:56:35
99,2b345677-d75b-4d9b-b8db-d11f6b8187f6,Kiwi verd 1 u.,0.41,0.46,2026-03-17 07:56:35
100,12df1f37-1fdb-419f-aae9-cdb5c33f74f8,LA COLLITA Bledes Km0 en bossa de 650 g,1.49,1.59,2026-03-17 07:56:35
101,9a5df900-ed16-4e20-82bf-a151810febdd,PIPS NATURE Pinya tallada en rodanxes,3.25,3.29,2026-03-17 07:56:35
102,0c9d0a5f-2692-4386-864c-177a54de9bb0,Poma vermella 1 u.,0.55,0.59,2026-03-17 07:56:35
103,095445e3-9df7-4043-92f8-0d20a32e9fd4,LA COLLITA Alls tendres km0,1.89,2.29,2026-03-17 07:56:36
104,a0f830ca-fb1e-4cf7-a517-5f7cea6582ea,"LA COLLITA Plàtan ""Plátano de Canarias IGP"" Extra en cinta",2.25,2.54,2026-03-17 07:56:36
105,534842d5-0a85-48b1-a91c-1fe354a097a4,Taronja 1 u.,0.46,0.53,2026-03-17 07:56:36
106,5948dc30-1fd1-417f-a835-5d7427c38d10,Carbassa ecològica Km0 1 u.,1.99,2.19,2026-03-17 07:56:37
107,14d1558c-22c4-4a25-913e-8c35c9765eef,Tomàquet de pera 1 u.,0.39,0.43,2026-03-17 07:56:37
108,6f0f76e4-2d60-4f4c-a179-d663e3471487,Bròquil verd Km0 1 u.,2.25,2.29,2026-03-17 07:56:38
109,20fb653a-6f66-4975-af17-73d4fca8fe43,FLORETTE Brots deluxe,1.79,2.05,2026-03-17 07:56:38
110,27d406a6-9a61-4865-a1cf-652c1bc46f7e,Porros ecològics Km0 en manat 750 g,2.39,3.19,2026-03-17 07:56:38
111,f4610072-725a-44b7-b7c5-f0e2ce9e66f8,Col verda km0 ecològica 1 u,2.99,3.29,2026-03-17 07:56:39
112,9a4078ef-f086-4de0-b339-f048efac1b0b,FLORETTE Amanida amb pollastre crispy Xtreme,3.59,3.99,2026-03-17 07:56:39
113,1a98b74e-f935-4f10-adbb-37ac273001b1,LA COLLITA Tomàquet de penjar,4.79,4.89,2026-03-17 07:56:39
114,1ba07643-bd28-497f-bd89-187c81cef176,MANS Poma vermella ecològica Km0 en safata de 700 g.,3.39,3.49,2026-03-17 07:56:39
115,a28830bd-6093-44ca-a0b2-61857f1e7da0,LA COLLITA Raïm vermell sense llavors en bossa de 500 g,2.65,2.89,2026-03-17 07:56:40
116,75e1304d-4b0b-4fd1-8c4d-c98c08acfc1f,ALEJANDRO Xoriço 100% natural clàssic,4.75,3.99,2026-03-17 07:56:42
117,f5da386d-d08b-4275-b4a8-3827d4f72193,ALEJANDRO Xoriço 100% natural picant,4.75,3.99,2026-03-17 07:56:42
118,fc8bb936-e7f0-4dde-be5e-cf0ca14fc3b5,ARGAL Fuet & bread,1.39,1.25,2026-03-17 07:56:42
119,adab5557-66fe-4e2a-a5d8-7f451d2633b8,ARGAL Pernil cuit Argal Bonnatur en talls de 200 grams,3.15,2.5,2026-03-17 07:56:42
120,ab4e662b-2ffa-4316-8f51-7a19c8022a01,AZUAGA Espatlla ibèrica de gla,8.99,7.99,2026-03-17 07:56:42
121,e940a04a-5ade-4e4c-8ff8-1a7333ece744,BONNATUR Pernil cuit extra tall fi,2.25,1.89,2026-03-17 07:56:42
122,1c57da82-a409-48d6-aa05-afead85d90d1,BONNATUR Pernil cuit rostit,2.25,1.89,2026-03-17 07:56:42
123,14f077b0-808c-4dee-9c45-3916f2117a02,BONPREU Sobrassada cular IGP de Mallorca Bonpreu en talls de 150 g,2.19,1.8,2026-03-17 07:56:42
124,43b0e5e2-e530-4616-a9c5-e948fb027b41,CAN DURAN Llonganissa al pebre Can Duran en talls de 150 grams,3.81,3.45,2026-03-17 07:56:42
125,199fd74a-fa31-4710-9ddb-4a6c761c137a,CAPDEVILA Mousse Foie Gras d'ànec,2.59,2.39,2026-03-17 07:56:42
126,1ce270d6-5902-41fe-abd4-9c2263fcea6b,EL POZO Pit d'indiot natural sense additius,2.75,2.49,2026-03-17 07:56:42
127,a42a8edd-1e67-42b9-af2c-04891497fe19,EXENTIS Fuet extra,2.49,2.79,2026-03-17 07:56:42
128,7cda474f-68da-4c39-ade7-c8df71b75858,EXENTIS Llonganissa de Vic IGP,2.49,2.79,2026-03-17 07:56:42
129,58daedec-0cd2-446a-92c2-c3d52b82d092,EXENTIS Llonganissa extra,2.49,2.79,2026-03-17 07:56:42
130,5042748f-4447-4569-9c1a-96ec0418bb57,EXENTIS Llonganissa extra al pebre vermell,2.49,2.79,2026-03-17 07:56:42
131,615ae1c0-8dd6-40cf-8d63-150b7974187b,EXENTIS Llonganissa reserva Exentis en talls de 150 grams,3.96,3.3,2026-03-17 07:56:42
132,e89ab7a7-5354-49b6-b12b-596640b21fbd,LA MILANESA Mortadel·la amb olives La Milanesa en talls de 100 grams,2.0,1.8,2026-03-17 07:56:42
133,1cd951c3-5514-466a-add0-b03fe2cb8889,LA SELVA Llom curat amb pebre La Selva en talls de 100 grams,3.0,2.5,2026-03-17 07:56:42
134,4dab225c-f0bb-46fb-b06c-9882491627b0,NAVIDUL Pernil serrano reserva Navidul en talls de 150 g,5.05,4.16,2026-03-17 07:56:42
135,4b486e61-6e60-4696-a3fa-d4a6a3a001a0,SALGOT Botifarra catalana,4.15,3.89,2026-03-17 07:56:42
136,ef69ec08-92f8-4684-984a-25609383422c,SERÓN Espatlla gran reserva,38.95,34.95,2026-03-17 07:56:42
137,972ec5c9-07b2-404e-a9c7-840952ed451e,AZUAGA Espatlla ibèrica d'enceball,6.99,7.49,2026-03-17 07:56:44
138,e0c55a98-66bd-41b1-8aeb-deaa590ad291,BONPREU Botifarra d'ou,3.49,3.79,2026-03-17 07:56:44
139,d2db413b-ebb6-4299-82dd-ea2d5507f752,BONPREU Botifarra negra,3.49,3.65,2026-03-17 07:56:44
140,9fb9edba-9b5f-474c-9e1d-d569c7b82fa1,BONPREU Botifarra blanca,3.49,3.65,2026-03-17 07:56:45
141,97352707-eadb-406c-8ffb-8b0d442a9521,SERRANO Pernil cuit a daus,1.99,1.69,2026-03-17 07:56:45
142,20dcb60c-9eff-4c19-9937-09505b4897c3,SERRANO Pit d'indiot a daus,1.99,1.94,2026-03-17 07:56:45
143,6e98b291-b7e0-4f42-9a7e-5920609da976,BONPREU Paté amb pebre negre,1.49,1.59,2026-03-17 07:56:46
144,812e33e4-437f-4aa1-92c8-fd1b7a2c0882,CAN DURAN Fuet extra sense pebre,3.49,3.95,2026-03-17 07:56:46
145,0025a23a-d53a-486d-bf30-325f427007bc,EXENTIS Llonganissa reserva,5.49,6.15,2026-03-17 07:56:46
146,c807b8c4-2ad3-4947-9382-7bb7a75fe323,LEGADO Pit d'indiot amb trufa i bolets,1.75,2.0,2026-03-17 07:56:46
147,60c7b00a-e1e5-4703-a82c-a1548d223072,ARGAL Pit d'indiot Oliving Gourmet Argal en talls de 150 grams,2.84,3.52,2026-03-17 07:56:47
148,53bec2a5-e238-4e64-bf5c-de16d55ddc56,BONPREU Paté amb pebre verd,1.49,1.59,2026-03-17 07:56:47
149,893d3003-5599-4b43-a1ab-2577ebea02c8,CAMPOFRÍO Pit d'indiot brasejat Campofrio en talls de 200 grams,3.0,3.8,2026-03-17 07:56:47
150,763662a2-9201-43ed-9e1d-e5ee11ca2747,EL POZO York llescat per sandvitx,1.75,2.0,2026-03-17 07:56:47
151,d9bd8cd9-802d-49c2-9e30-f28b92c4521a,SERRANO Xòped cuit en llauna,1.25,1.19,2026-03-17 07:56:47
152,f8a008a4-f928-41b3-99c5-f8558b8e1736,CAMPOFRIO Pernil cuit extra Campofrio en talls de 200 grams,2.3,3.0,2026-03-17 07:56:49
153,8ba6c5dd-923f-4003-a91e-0ec8f8319d97,CAPDEVILA Foie gras Mi-Cuit Extreme 03,4.99,6.99,2026-03-17 07:56:49
154,b35483e0-afd9-40d1-ac35-45c4b306758c,CAPDEVILA Foie gras d'ànec mi-cuit,4.99,6.45,2026-03-17 07:56:49
155,cb70dbec-4ac4-43db-a10a-d60c47e2834c,EPICUM Espatlla d'enceball Epicum en talls de 150 grams,7.95,8.55,2026-03-17 07:56:49
156,a69671af-48e3-41ae-a8ad-0af5138a0a38,REVILLA Xoriço tradició extra Revilla en talls de 100 grams,1.29,1.7,2026-03-17 07:56:49
157,752211bd-dd96-4bbb-b16d-053de287ee17,SERRANO Indiot amb tòfona i festucs Serrano en talls de 200 grams,2.37,2.3,2026-03-17 07:56:49
158,8941e5ba-1062-407a-8feb-e8e9aa8f9723,CASA FORNER Paté d'ànec 4 pebres Casa Forner en porció de 125 grams,2.49,3.04,2026-03-17 07:56:50
159,c567e57a-8499-4033-912d-456d4790ae42,ALBIERO Formatge provolone dolç,2.95,2.75,2026-03-17 07:56:53
160,31f623c8-17c4-453e-873c-e157f163c12d,CADÍ Formatge Neu al tall,3.45,2.7,2026-03-17 07:56:53
161,840430a9-22e9-4373-8ab5-b9249a7ced2b,CADÍ Formatge ratllat semigras,1.51,1.39,2026-03-17 07:56:53
162,587064b1-f0ee-4a89-abab-15c36518b430,CAPRICE DIEUX Formatge Caprice des Dieux,3.99,5.49,2026-03-17 07:56:53
163,55926cd7-397c-499e-9723-584f28913a3d,CHAMOIS D'OR Formatge Brie al tall,4.18,3.26,2026-03-17 07:56:53
164,6a70c608-ecbe-49e4-8be0-1756f100f6e7,DON BERNARDO Formatge d'ovella vell manxec DOP al tall en porció,5.99,3.4,2026-03-17 07:56:53
165,51ccf6c6-67f5-43eb-9929-9510f146fb6a,EL PASTOR Formatge de cabra rull,7.39,6.89,2026-03-17 07:56:53
166,ef0f4d64-c21e-4cf8-b655-6e7cf9ffa0de,GARCÍA BAQUERO Formatge reserva 12 mesos a talls,4.49,4.99,2026-03-17 07:56:53
167,8fe5893a-0f1d-471e-a5cf-46ee256c1da8,GARCÍA BAQUERO Formatge tendre llescat,2.75,2.49,2026-03-17 07:56:53
168,3386e97b-5c9e-4be8-bd96-c746d2779266,GARCíA BAQUERO Formatge curat reserva al tall en porció,4.69,3.95,2026-03-17 07:56:53
169,1b841f78-7abb-41c6-8b91-c75d7cf440f0,MEVGAL BIO Formatge feta ecològic,4.49,3.99,2026-03-17 07:56:53
170,fbedf55d-f534-4ad2-a812-4c790dbb3801,MEVGAL Formatge Feta DOP,3.99,3.75,2026-03-17 07:56:53
171,469d38b7-ed85-43a0-a0d8-5316cb39b19f,MICHELANGELO Formatge burrata Di Bufala,2.95,2.49,2026-03-17 07:56:53
172,7f3a6c91-7e45-4f75-830b-bda0184a1e01,OLD AMSTERDAM Formatge curat de vaca a talls,4.99,4.49,2026-03-17 07:56:53
173,5f8ba3c1-2637-4588-9364-7fc706f94242,OLD AMSTERDAM Formatge semicurat tallat,4.69,4.29,2026-03-17 07:56:53
174,31de87cf-5c5b-4947-b697-55f66ed37c11,POK Formatge d'ovella anyenc tallat,4.49,4.99,2026-03-17 07:56:53
175,38a4e67a-37ec-4313-afe3-e104c8dbdd60,PRÉSIDENT Formatge de pasta tova l'Ovale,3.55,3.29,2026-03-17 07:56:53
176,c81e3ee6-c641-4ac8-85ac-84633c2066b5,SOMBRERO DE COPA Formatge tendre Edam al tall en porció,1.65,1.42,2026-03-17 07:56:53
177,9f0435b1-e0cd-465e-84c1-8baf9e88b430,BONPREU Formatge Parmigiano Reggiano,3.99,4.49,2026-03-17 07:56:54
178,f63c9006-e9bf-4111-82f9-59a436a8aa12,BONPREU Formatge de cabra semicurat,3.75,3.99,2026-03-17 07:56:54
179,4f5b5ce7-915d-4200-b97e-07758bba5211,BONPREU Formatge curat,2.99,3.49,2026-03-17 07:56:55
180,b3226fda-3502-4d53-9f55-6ed60acf1442,EL VENTERO Formatge tendre light,3.25,2.99,2026-03-17 07:56:56
181,103d0cbd-2003-4f1d-9b0a-ee36bfedafa9,PRÉSIDENT Formatge Brie,3.29,3.49,2026-03-17 07:56:56
182,9915f40a-a671-4f80-a99d-914cd607ba03,UBACH Mató Km0,1.39,1.79,2026-03-17 07:56:56
183,1befebf4-b6f3-4be0-8084-abd66fcfd107,ARLA Formatge Apetina en salmorra a daus,2.99,3.49,2026-03-17 07:56:57
184,2855286d-ab62-44f0-b734-7ed5fd1984a6,BURGO DE ARIAS Formatge fresc sense lactosa,3.19,3.4,2026-03-17 07:56:57
185,17b27c99-5d2c-4c03-b73a-4eb7d31469ce,COINGA Formatge Maó semi,2.99,3.59,2026-03-17 07:56:57
186,60fd1ba7-0e64-488f-93ed-264b6e4c80da,EL VENTERO Formatge tendre reduït en sal,3.25,2.99,2026-03-17 07:56:57
187,33eaac3f-d93f-48dc-87cd-682dce61c91c,EMMI ROSETTES Formatge Tete de Moine,4.49,5.29,2026-03-17 07:56:57
188,3b76726b-babf-4bfe-b8b8-bbe301046769,GARCÍA BAQUERO Formatge semicurat Light llescat,2.75,3.19,2026-03-17 07:56:57
189,d10e738c-4425-4aa9-8ee2-843eb6c12731,MONTBRÚ Formatge de cabra novell Km0,5.99,7.19,2026-03-17 07:56:57
190,677df844-e802-4ade-b3c6-1de8f7cac86e,PRÉSIDENT Formatge camembert en porcions,3.49,3.99,2026-03-17 07:56:57
191,80a16f53-6053-44b8-a57d-4fb2c6e479b3,GARCíA BAQUERO Formatge de cabra tendre tallat,4.99,5.65,2026-03-17 07:56:58
192,457bb0b1-a368-4609-a913-8e045070506d,UBACH Formatge de cabra Km0,9.95,10.99,2026-03-17 07:56:58
193,292254a7-cfaf-4c9e-858e-d95baaa78d07,CADÍ Formatge tendre mini,8.49,9.99,2026-03-17 07:57:00
194,7c97e83d-2297-4f34-ac32-0f75e9f596f3,GARCIA BAQUERO Formatge sense lactosa tallat,3.99,4.49,2026-03-17 07:57:00
195,8a1a3916-3d37-422a-8669-72a197cdfe0f,PHILADELPHIA Formatge fos de cabra,2.7,2.69,2026-03-17 07:57:00
196,280d7860-7be3-43ab-85a3-f39a40b5ccf8,PRÉSIDENT Formatge camembert,3.49,3.99,2026-03-17 07:57:00
197,4909a3fd-0cd4-47be-86e2-c79bfef224a2,ARLA Formatge Apetina sense lactosa a daus,2.99,3.49,2026-03-17 07:57:01
